date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-25,Tunisia,Netherlands,titan007 consensus average,6.3462,4.2078,1.4948,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906958.js
2026-06-26,Egypt,Iran,titan007 consensus average,2.2351,2.9851,3.5106,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906961.js
2026-06-26,New Zealand,Belgium,titan007 consensus average,9.797,5.5653,1.2755,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906962.js
2026-06-26,Cape Verde,Saudi Arabia,titan007 consensus average,2.547,3.2564,2.7244,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906965.js
2026-06-26,Uruguay,Spain,titan007 consensus average,5.2053,3.8912,1.6194,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906966.js
2026-06-26,Norway,France,titan007 consensus average,4.2678,3.5681,1.8133,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906968.js
2026-06-26,Senegal,Iraq,titan007 consensus average,1.4281,4.3945,7.3504,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907372.js
2026-06-27,Algeria,Austria,titan007 consensus average,3.5821,3.1252,2.1482,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906971.js
2026-06-27,Jordan,Argentina,titan007 consensus average,13.7762,6.7935,1.1857,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906972.js
2026-06-27,Colombia,Portugal,titan007 consensus average,3.4703,3.2785,2.1165,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906974.js
2026-06-27,DR Congo,Uzbekistan,titan007 consensus average,2.3171,3.2631,3.0568,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907374.js
2026-06-27,Panama,England,titan007 consensus average,9.2439,5.9885,1.273,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906978.js
2026-06-27,Croatia,Ghana,titan007 consensus average,1.6406,3.7223,5.2909,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906977.js
