date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-25,Japan,Sweden,titan007 consensus average,2.0714,3.3788,3.5249,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907369.js
2026-06-25,Tunisia,Netherlands,titan007 consensus average,7.7782,4.7293,1.3883,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906958.js
2026-06-26,Egypt,Iran,titan007 consensus average,2.2333,2.9967,3.5276,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906961.js
2026-06-26,New Zealand,Belgium,titan007 consensus average,9.6986,5.53,1.283,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906962.js
2026-06-26,Cape Verde,Saudi Arabia,titan007 consensus average,2.4665,3.5759,2.6524,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906965.js
2026-06-26,Uruguay,Spain,titan007 consensus average,5.2297,3.9035,1.6202,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906966.js
2026-06-26,Norway,France,titan007 consensus average,4.2645,3.5735,1.8178,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906968.js
2026-06-26,Senegal,Iraq,titan007 consensus average,1.3991,4.544,7.8686,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907372.js
2026-06-27,Algeria,Austria,titan007 consensus average,3.5696,3.1293,2.1559,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906971.js
2026-06-27,Jordan,Argentina,titan007 consensus average,14.1835,6.946,1.1815,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906972.js
2026-06-27,Colombia,Portugal,titan007 consensus average,3.4751,3.2926,2.1112,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906974.js
2026-06-27,DR Congo,Uzbekistan,titan007 consensus average,2.3152,3.2633,3.073,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907374.js
2026-06-27,Panama,England,titan007 consensus average,9.7954,6.1096,1.2594,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906978.js
2026-06-27,Croatia,Ghana,titan007 consensus average,1.6275,3.773,5.443,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906977.js
