date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-25,Tunisia,Netherlands,titan007 consensus average,6.3678,4.2144,1.4959,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906958.js
2026-06-26,Egypt,Iran,titan007 consensus average,2.236,2.9838,3.5136,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906961.js
2026-06-26,New Zealand,Belgium,titan007 consensus average,9.7859,5.5414,1.2755,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906962.js
2026-06-26,Cape Verde,Saudi Arabia,titan007 consensus average,2.5483,3.2556,2.7253,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906965.js
2026-06-26,Uruguay,Spain,titan007 consensus average,5.1855,3.8891,1.6229,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906966.js
2026-06-26,Norway,France,titan007 consensus average,4.2763,3.5679,1.8132,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906968.js
2026-06-26,Senegal,Iraq,titan007 consensus average,1.4159,4.4433,7.5164,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2907372.js
2026-06-27,Algeria,Austria,titan007 consensus average,3.5877,3.1259,2.1479,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906971.js
2026-06-27,Jordan,Argentina,titan007 consensus average,13.8721,6.7969,1.1848,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906972.js
2026-06-27,Colombia,Portugal,titan007 consensus average,3.4735,3.2785,2.1148,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906974.js
2026-06-27,DR Congo,Uzbekistan,titan007 consensus average,2.318,3.2634,3.0581,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2907374.js
2026-06-27,Panama,England,titan007 consensus average,9.3256,5.9898,1.2722,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906978.js
2026-06-27,Croatia,Ghana,titan007 consensus average,1.64,3.7242,5.3024,2026-06-11T06:04:02.855Z,https://1x2d.titan007.com/2906977.js
